Pitch_Axis,Roll_Aixs,Yaw_Axis,rms_rad_per_sec,TimeInterval,Date,,,,,,Pitch Angle Offset
0.158443,0.089575,-0.009859,0.182277,52840.15914,2001-01-01 14:40:40.159 +0000,,,,,,-185.1451092
0.193846,0.050168,-0.016993,0.200952,52840.14917,2001-01-01 14:40:40.149 +0000,,,,,,-184.7961864
0.239802,0.034202,-0.025187,0.243535,52840.13919,2001-01-01 14:40:40.139 +0000,,,,,,-184.3645428
0.282343,0.053408,-0.024952,0.288431,52840.12921,2001-01-01 14:40:40.129 +0000,,,,,,-183.8563254
0.313194,0.043887,-0.007622,0.316346,52840.1192,2001-01-01 14:40:40.119 +0000,,,,,,-183.2925762
0.336692,-0.002895,0.021513,0.337391,52840.10922,2001-01-01 14:40:40.109 +0000,,,,,,-182.6865306
0.361263,-0.059248,0.057093,0.370514,52840.09924,2001-01-01 14:40:40.099 +0000,,,,,,-182.0362572
0.394349,-0.103895,0.085219,0.416614,52840.08923,2001-01-01 14:40:40.089 +0000,,,,,,-181.326429
0.445493,-0.11023,0.093061,0.468268,52840.07925,2001-01-01 14:40:40.079 +0000,,,,,,-180.5245416
0.465625,-0.06126,0.073831,0.475405,52840.06927,2001-01-01 14:40:40.069 +0000,,,,,,-179.6864166
0.443059,0.021726,0.038192,0.445233,52840.05929,2001-01-01 14:40:40.059 +0000,,,,,,-178.8889104
0.411022,0.088707,-0.004947,0.420515,52840.04928,2001-01-01 14:40:40.049 +0000,,,,,,-178.1490708
0.400367,0.131224,-0.039327,0.423155,52840.0393,2001-01-01 14:40:40.039 +0000,,,,,,-177.4284102
0.431422,0.116302,-0.051899,0.449827,52840.02932,2001-01-01 14:40:40.029 +0000,,,,,,-176.6518506
0.498048,0.001303,-0.051136,0.500668,52840.01931,2001-01-01 14:40:40.019 +0000,,,,,,-175.7553642
0.582749,-0.097717,-0.055638,0.593498,52840.00933,2001-01-01 14:40:40.009 +0000,,,,,,-174.706416
0.662738,-0.105122,-0.058284,0.67355,52839.99935,2001-01-01 14:40:39.999 +0000,,,,,,-173.5134876
0.734088,-0.09016,-0.05998,0.742032,52839.98938,2001-01-01 14:40:39.989 +0000,,,,,,-172.1921292
0.799046,-0.083709,-0.055285,0.805319,52839.97937,2001-01-01 14:40:39.979 +0000,,,,,,-170.7538464
0.836152,-0.042136,-0.055148,0.839027,52839.96939,2001-01-01 14:40:39.969 +0000,,,,,,-169.2487728
0.850855,0.008997,-0.059461,0.852978,52839.95941,2001-01-01 14:40:39.959 +0000,,,,,,-167.7172338
0.858366,0.01855,-0.075464,0.861877,52839.94943,2001-01-01 14:40:39.949 +0000,,,,,,-166.172175
0.87448,-0.002754,-0.079572,0.878097,52839.93942,2001-01-01 14:40:39.939 +0000,,,,,,-164.598111
0.910826,-0.033603,-0.072832,0.914351,52839.92944,2001-01-01 14:40:39.929 +0000,,,,,,-162.9586242
0.965385,-0.069795,-0.077708,0.971019,52839.91946,2001-01-01 14:40:39.919 +0000,,,,,,-161.2209312
1.012558,-0.11878,-0.084736,1.023016,52839.90945,2001-01-01 14:40:39.909 +0000,,,,,,-159.3983268
1.043387,-0.115535,-0.073851,1.052358,52839.89947,2001-01-01 14:40:39.899 +0000,,,,,,-157.5202302
1.059039,-0.055847,-0.06536,1.062523,52839.88949,2001-01-01 14:40:39.889 +0000,,,,,,-155.61396
1.035148,0.024057,-0.055053,1.03689,52839.87951,2001-01-01 14:40:39.880 +0000,,,,,,-153.7506936
0.964492,0.064535,-0.035338,0.967294,52839.8695,2001-01-01 14:40:39.870 +0000,,,,,,-152.014608
0.882139,0.075225,0.003612,0.885348,52839.85952,2001-01-01 14:40:39.860 +0000,,,,,,-150.4267578
0.821356,0.018845,0.053575,0.823317,52839.84954,2001-01-01 14:40:39.850 +0000,,,,,,-148.948317
0.796051,-0.073783,0.081437,0.8036,52839.83953,2001-01-01 14:40:39.840 +0000,,,,,,-147.5154252
0.812238,-0.102559,0.070939,0.821755,52839.82955,2001-01-01 14:40:39.830 +0000,,,,,,-146.0533968
0.836718,-0.032359,0.020694,0.837599,52839.81958,2001-01-01 14:40:39.820 +0000,,,,,,-144.5473044
0.844189,0.036748,-0.036075,0.845758,52839.8096,2001-01-01 14:40:39.810 +0000,,,,,,-143.0277642
0.855897,0.0963,-0.081035,0.865101,52839.79959,2001-01-01 14:40:39.800 +0000,,,,,,-141.4871496
0.858084,0.114352,-0.104576,0.871963,52839.78961,2001-01-01 14:40:39.790 +0000,,,,,,-139.9425984
0.854121,0.048308,-0.102287,0.86158,52839.77963,2001-01-01 14:40:39.780 +0000,,,,,,-138.4051806
0.866026,0.003589,-0.096742,0.87142,52839.76962,2001-01-01 14:40:39.770 +0000,,,,,,-136.8463338
0.916234,-0.036822,-0.083471,0.920765,52839.75964,2001-01-01 14:40:39.760 +0000,,,,,,-135.1971126
0.994192,-0.070849,-0.081784,1.000063,52839.74966,2001-01-01 14:40:39.750 +0000,,,,,,-133.407567
1.104933,-0.014376,-0.108972,1.110387,52839.73968,2001-01-01 14:40:39.740 +0000,,,,,,-131.4186876
1.201516,0.127265,-0.153582,1.217959,52839.72967,2001-01-01 14:40:39.730 +0000,,,,,,-129.2559588
1.263981,0.248685,-0.180204,1.300756,52839.71969,2001-01-01 14:40:39.720 +0000,,,,,,-126.980793
1.278759,0.28703,-0.186619,1.323796,52839.70971,2001-01-01 14:40:39.710 +0000,,,,,,-124.6790268
1.246939,0.251858,-0.184601,1.285444,52839.69973,2001-01-01 14:40:39.700 +0000,,,,,,-122.4345366
1.192579,0.223114,-0.161383,1.223956,52839.68972,2001-01-01 14:40:39.690 +0000,,,,,,-120.2878944
1.123167,0.222055,-0.138341,1.153235,52839.67974,2001-01-01 14:40:39.680 +0000,,,,,,-118.2661938
1.075972,0.243408,-0.105594,1.108203,52839.66976,2001-01-01 14:40:39.670 +0000,,,,,,-116.3294442
1.058846,0.199836,-0.058576,1.079129,52839.65976,2001-01-01 14:40:39.660 +0000,,,,,,-114.4235214
1.065584,0.060424,-0.004727,1.067306,52839.64978,2001-01-01 14:40:39.650 +0000,,,,,,-112.5054702
1.075388,-0.031088,0.032986,1.076342,52839.6398,2001-01-01 14:40:39.640 +0000,,,,,,-110.5697718
1.06904,-0.065133,0.052269,1.072297,52839.62982,2001-01-01 14:40:39.630 +0000,,,,,,-108.6454998
1.043403,-0.065128,0.061713,1.047254,52839.61981,2001-01-01 14:40:39.620 +0000,,,,,,-106.7673744
1.019585,-0.003329,0.074206,1.022288,52839.60983,2001-01-01 14:40:39.610 +0000,,,,,,-104.9321214
0.987014,0.096833,0.094016,0.996199,52839.59985,2001-01-01 14:40:39.600 +0000,,,,,,-103.1554962
0.941825,0.17565,0.102045,0.963484,52839.58984,2001-01-01 14:40:39.590 +0000,,,,,,-101.4602112
0.895886,0.200114,0.1006,0.92346,52839.57986,2001-01-01 14:40:39.580 +0000,,,,,,-99.8476164
0.869431,0.157489,0.102674,0.889525,52839.56988,2001-01-01 14:40:39.570 +0000,,,,,,-98.2826406
0.840208,0.04983,0.084605,0.845926,52839.5599,2001-01-01 14:40:39.560 +0000,,,,,,-96.7702662
0.844115,-0.052527,0.047511,0.847081,52839.54989,2001-01-01 14:40:39.550 +0000,,,,,,-95.2508592
0.875235,-0.04196,0.003884,0.876248,52839.53991,2001-01-01 14:40:39.540 +0000,,,,,,-93.6754362
0.905366,-0.035679,-0.049356,0.907412,52839.52993,2001-01-01 14:40:39.530 +0000,,,,,,-92.0457774
0.949102,-0.046294,-0.046895,0.951386,52839.51998,2001-01-01 14:40:39.520 +0000,,,,,,-90.3373938
0.992337,0.038984,-0.037218,0.9938,52839.50997,2001-01-01 14:40:39.510 +0000,,,,,,-88.5511872
1.025667,0.200933,-0.036365,1.045796,52839.49999,2001-01-01 14:40:39.500 +0000,,,,,,-86.7049866
1.049509,0.328809,-0.025866,1.100116,52839.49001,2001-01-01 14:40:39.490 +0000,,,,,,-84.8158704
1.072832,0.361837,-0.031141,1.132636,52839.48,2001-01-01 14:40:39.480 +0000,,,,,,-82.8847728
1.079431,0.356441,-0.061,1.138394,52839.47002,2001-01-01 14:40:39.470 +0000,,,,,,-80.941797
1.084777,0.385143,-0.086686,1.154379,52839.46004,2001-01-01 14:40:39.460 +0000,,,,,,-78.9891984
1.084776,0.374512,-0.078109,1.15026,52839.45006,2001-01-01 14:40:39.450 +0000,,,,,,-77.0366016
1.075476,0.275509,-0.047985,1.111241,52839.44005,2001-01-01 14:40:39.440 +0000,,,,,,-75.1007448
1.085699,0.121096,-0.0304,1.092855,52839.43007,2001-01-01 14:40:39.430 +0000,,,,,,-73.1464866
1.116156,-0.036485,-0.007327,1.116776,52839.42009,2001-01-01 14:40:39.420 +0000,,,,,,-71.1374058
1.138799,-0.114187,0.011201,1.144564,52839.41008,2001-01-01 14:40:39.410 +0000,,,,,,-69.0875676
1.169314,-0.044895,0.021904,1.17038,52839.4001,2001-01-01 14:40:39.400 +0000,,,,,,-66.9828024
1.230661,0.080799,0.000606,1.233311,52839.39012,2001-01-01 14:40:39.390 +0000,,,,,,-64.7676126
1.32403,0.229886,-0.047252,1.34467,52839.38014,2001-01-01 14:40:39.380 +0000,,,,,,-62.3843586
1.416561,0.320405,-0.086408,1.454913,52839.37013,2001-01-01 14:40:39.370 +0000,,,,,,-59.8345488
1.477745,0.258607,-0.109335,1.504182,52839.36016,2001-01-01 14:40:39.360 +0000,,,,,,-57.1746078
1.492335,0.120101,-0.121682,1.502097,52839.35018,2001-01-01 14:40:39.350 +0000,,,,,,-54.4884048
1.458545,0.040207,-0.111008,1.463316,52839.3402,2001-01-01 14:40:39.340 +0000,,,,,,-51.8630238
1.425564,0.005074,-0.09297,1.428601,52839.33019,2001-01-01 14:40:39.330 +0000,,,,,,-49.2970086
1.417946,0.016829,-0.075957,1.420078,52839.32021,2001-01-01 14:40:39.320 +0000,,,,,,-46.7447058
1.447611,0.059451,-0.080147,1.451046,52839.31023,2001-01-01 14:40:39.310 +0000,,,,,,-44.139006
1.489263,0.061573,-0.095899,1.493617,52839.30022,2001-01-01 14:40:39.300 +0000,,,,,,-41.4583326
1.516213,0.024255,-0.116986,1.520913,52839.29024,2001-01-01 14:40:39.290 +0000,,,,,,-38.7291492
1.534391,0.02637,-0.128623,1.539999,52839.28026,2001-01-01 14:40:39.280 +0000,,,,,,-35.9672454
1.536217,0.073278,-0.114847,1.542246,52839.27028,2001-01-01 14:40:39.270 +0000,,,,,,-33.2020548
1.529193,0.117124,-0.044492,1.534317,52839.26027,2001-01-01 14:40:39.260 +0000,,,,,,-30.4495074
1.547987,0.10667,0.02939,1.551936,52839.25029,2001-01-01 14:40:39.250 +0000,,,,,,-27.6631308
1.570697,0.016182,0.046885,1.57148,52839.24031,2001-01-01 14:40:39.240 +0000,,,,,,-24.8358762
1.603541,-0.172335,0.051894,1.613609,52839.2303,2001-01-01 14:40:39.230 +0000,,,,,,-21.9495024
1.615643,-0.2788,0.073635,1.641174,52839.22032,2001-01-01 14:40:39.220 +0000,,,,,,-19.041345
1.614999,-0.170089,0.094705,1.62669,52839.21034,2001-01-01 14:40:39.210 +0000,,,,,,-16.1343468
1.597463,-0.080596,0.10396,1.60287,52839.20037,2001-01-01 14:40:39.200 +0000,,,,,,-13.2589134
1.582521,-0.086978,0.112425,1.588892,52839.19036,2001-01-01 14:40:39.190 +0000,,,,,,-10.4103756
1.553808,-0.077457,0.09404,1.558577,52839.18038,2001-01-01 14:40:39.180 +0000,,,,,,-7.6135212
1.493941,-0.018952,0.07745,1.496067,52839.1704,2001-01-01 14:40:39.170 +0000,,,,,,-4.9244274
1.412472,0.046035,0.103436,1.417002,52839.16042,2001-01-01 14:40:39.160 +0000,,,,,,-2.3819778
1.323534,0.124841,0.119718,1.334788,52839.15041,2001-01-01 14:40:39.150 +0000,,,,,,0.0003834
1.263573,0.169564,0.129877,1.281498,52839.14043,2001-01-01 14:40:39.140 +0000,,,,,,2.2748148
1.253764,0.205794,0.137192,1.277927,52839.13045,2001-01-01 14:40:39.130 +0000,,,,,,4.53159
1.276012,0.216498,0.151203,1.303051,52839.12044,2001-01-01 14:40:39.120 +0000,,,,,,6.8284116
1.307857,0.210197,0.178148,1.336566,52839.11046,2001-01-01 14:40:39.110 +0000,,,,,,9.1825542
1.320868,0.152704,0.18694,1.342743,52839.10048,2001-01-01 14:40:39.100 +0000,,,,,,11.5601166
1.296806,0.063193,0.182747,1.311142,52839.0905,2001-01-01 14:40:39.091 +0000,,,,,,13.8943674
1.217161,0.019422,0.168438,1.228914,52839.08049,2001-01-01 14:40:39.080 +0000,,,,,,16.0852572
1.078611,0.026759,0.161072,1.090899,52839.07051,2001-01-01 14:40:39.071 +0000,,,,,,18.026757
0.90389,0.015968,0.156717,0.917514,52839.06053,2001-01-01 14:40:39.061 +0000,,,,,,19.653759
0.732496,0.001935,0.133159,0.744504,52839.05052,2001-01-01 14:40:39.051 +0000,,,,,,20.9722518
0.582495,0.00277,0.08513,0.58869,52839.04054,2001-01-01 14:40:39.041 +0000,,,,,,22.0207428
0.454943,0.001468,0.027642,0.455785,52839.03057,2001-01-01 14:40:39.031 +0000,,,,,,22.8396402
0.348703,0.011878,-0.038282,0.350999,52839.02059,2001-01-01 14:40:39.021 +0000,,,,,,23.4673056
0.254199,0.002092,-0.090182,0.26973,52839.01058,2001-01-01 14:40:39.011 +0000,,,,,,23.9248638
0.164,-0.025782,-0.134524,0.213676,52839.0006,2001-01-01 14:40:39.001 +0000,,,,,,24.2200638
0.059809,-0.045105,-0.162956,0.179349,52838.99062,2001-01-01 14:40:38.991 +0000,,,,,,24.32772
-0.071311,-0.03137,-0.170289,0.187264,52838.98061,2001-01-01 14:40:38.981 +0000,,,,,,24.1993602
-0.207999,0.01648,-0.164931,0.265965,52838.97063,2001-01-01 14:40:38.971 +0000,,,,,,23.824962
-0.338421,0.073958,-0.145665,0.375789,52838.96065,2001-01-01 14:40:38.961 +0000,,,,,,23.2158042
-0.436828,0.128253,-0.130449,0.473587,52838.95067,2001-01-01 14:40:38.951 +0000,,,,,,22.4295138
-0.517923,0.145241,-0.128906,0.553133,52838.94066,2001-01-01 14:40:38.941 +0000,,,,,,21.4972524
-0.513464,0.097321,-0.123403,0.536977,52838.93068,2001-01-01 14:40:38.931 +0000,,,,,,20.5730172
-0.475097,0.090971,-0.117784,0.497861,52838.9207,2001-01-01 14:40:38.921 +0000,,,,,,19.7178426
-0.420789,0.088906,-0.107795,0.443381,52838.91072,2001-01-01 14:40:38.911 +0000,,,,,,18.9604224
-0.364415,0.095374,-0.093542,0.388129,52838.90071,2001-01-01 14:40:38.901 +0000,,,,,,18.3044754
-0.326188,0.114599,-0.084788,0.355979,52838.89073,2001-01-01 14:40:38.891 +0000,,,,,,17.717337
-0.323081,0.118892,-0.073025,0.351923,52838.88075,2001-01-01 14:40:38.881 +0000,,,,,,17.1357912
-0.357127,0.095452,-0.064643,0.375272,52838.87075,2001-01-01 14:40:38.871 +0000,,,,,,16.4929626
-0.397463,0.058142,-0.062677,0.406553,52838.86077,2001-01-01 14:40:38.861 +0000,,,,,,15.7775292
-0.412366,0.057061,-0.064912,0.421325,52838.85079,2001-01-01 14:40:38.851 +0000,,,,,,15.0352704
-0.395412,0.08582,-0.071286,0.410849,52838.84081,2001-01-01 14:40:38.841 +0000,,,,,,14.3235288
-0.361299,0.096474,-0.080702,0.382566,52838.8308,2001-01-01 14:40:38.831 +0000,,,,,,13.6731906
-0.332421,0.085821,-0.089026,0.354675,52838.82082,2001-01-01 14:40:38.821 +0000,,,,,,13.0748328
-0.317414,0.077292,-0.096381,0.34061,52838.81084,2001-01-01 14:40:38.811 +0000,,,,,,12.5034876
-0.320584,0.068773,-0.094242,0.341153,52838.80083,2001-01-01 14:40:38.801 +0000,,,,,,11.9264364
-0.339756,0.063437,-0.09222,0.357719,52838.79085,2001-01-01 14:40:38.791 +0000,,,,,,11.3148756
-0.357809,0.049575,-0.092304,0.372834,52838.78087,2001-01-01 14:40:38.781 +0000,,,,,,10.6708194
-0.370448,0.021861,-0.09552,0.383188,52838.77089,2001-01-01 14:40:38.771 +0000,,,,,,10.004013
-0.376705,0.003725,-0.104061,0.390832,52838.76088,2001-01-01 14:40:38.761 +0000,,,,,,9.325944
-0.379923,0.007984,-0.104094,0.394006,52838.7509,2001-01-01 14:40:38.751 +0000,,,,,,8.6420826
-0.389651,0.021854,-0.092444,0.401063,52838.74092,2001-01-01 14:40:38.741 +0000,,,,,,7.9407108
-0.416517,0.044253,-0.073453,0.425253,52838.73094,2001-01-01 14:40:38.731 +0000,,,,,,7.1909802
-0.463705,0.091119,-0.062145,0.476642,52838.72093,2001-01-01 14:40:38.721 +0000,,,,,,6.3563112
-0.505692,0.168873,-0.054092,0.535881,52838.71096,2001-01-01 14:40:38.711 +0000,,,,,,5.4460656
-0.5499,0.272179,-0.051465,0.615727,52838.70098,2001-01-01 14:40:38.701 +0000,,,,,,4.4562456
-0.606439,0.276411,-0.046516,0.668083,52838.69097,2001-01-01 14:40:38.691 +0000,,,,,,3.3646554
-0.640985,0.121967,-0.028165,0.653094,52838.68099,2001-01-01 14:40:38.681 +0000,,,,,,2.2108824
-0.671124,-0.039977,-0.027928,0.672894,52838.67101,2001-01-01 14:40:38.671 +0000,,,,,,1.0028592
-0.668514,-0.107153,-0.05444,0.679232,52838.66103,2001-01-01 14:40:38.661 +0000,,,,,,-0.200466
-0.631439,-0.008157,-0.095063,0.638607,52838.65102,2001-01-01 14:40:38.651 +0000,,,,,,-1.3370562
-0.620654,0.1666,-0.0773,0.647257,52838.64104,2001-01-01 14:40:38.641 +0000,,,,,,-2.4542334
-0.611773,0.251957,-0.026184,0.662144,52838.63106,2001-01-01 14:40:38.631 +0000,,,,,,-3.5554248
-0.588873,0.11461,-0.003217,0.599931,52838.62105,2001-01-01 14:40:38.621 +0000,,,,,,-4.6153962
-0.592257,-0.046296,-0.022036,0.594472,52838.61107,2001-01-01 14:40:38.611 +0000,,,,,,-5.6814588
-0.57052,-0.11875,-0.034514,0.583769,52838.60109,2001-01-01 14:40:38.601 +0000,,,,,,-6.7083948
-0.513936,-0.117685,-0.051231,0.529721,52838.59111,2001-01-01 14:40:38.591 +0000,,,,,,-7.6334796
-0.535214,-0.123032,-0.053498,0.551772,52838.5811,2001-01-01 14:40:38.581 +0000,,,,,,-8.5968648
-0.613119,-0.117732,-0.041216,0.625679,52838.57112,2001-01-01 14:40:38.571 +0000,,,,,,-9.700479
-0.67066,-0.128412,-0.035164,0.683747,52838.56114,2001-01-01 14:40:38.561 +0000,,,,,,-10.907667
-0.715417,-0.13908,-0.027957,0.729347,52838.55113,2001-01-01 14:40:38.551 +0000,,,,,,-12.1954176
-0.743148,-0.13484,-0.028156,0.755807,52838.54116,2001-01-01 14:40:38.541 +0000,,,,,,-13.533084
-0.759184,-0.123136,-0.029365,0.769666,52838.53118,2001-01-01 14:40:38.531 +0000,,,,,,-14.8996152
-0.742292,-0.082657,-0.034703,0.747686,52838.52124,2001-01-01 14:40:38.521 +0000,,,,,,-16.2357408
-0.734037,-0.038948,-0.024081,0.735464,52838.51123,2001-01-01 14:40:38.511 +0000,,,,,,-17.5570074
-0.733203,0.005802,-0.020992,0.733526,52838.50125,2001-01-01 14:40:38.501 +0000,,,,,,-18.8767728
-0.735451,0.01967,-0.012496,0.73582,52838.49127,2001-01-01 14:40:38.491 +0000,,,,,,-20.2005846
-0.750214,-0.027186,-0.001784,0.750708,52838.48129,2001-01-01 14:40:38.481 +0000,,,,,,-21.5509698
-0.746719,-0.085781,-0.004806,0.751645,52838.47128,2001-01-01 14:40:38.471 +0000,,,,,,-22.895064
-0.722931,-0.150758,-0.009812,0.738548,52838.4613,2001-01-01 14:40:38.461 +0000,,,,,,-24.1963398
-0.716325,-0.176357,-0.024657,0.738127,52838.45132,2001-01-01 14:40:38.451 +0000,,,,,,-25.4857248
-0.710925,-0.165751,-0.044951,0.731374,52838.44131,2001-01-01 14:40:38.441 +0000,,,,,,-26.7653898
-0.692895,-0.144437,-0.047024,0.70935,52838.43133,2001-01-01 14:40:38.431 +0000,,,,,,-28.0126008
-0.686677,-0.107148,-0.047083,0.69658,52838.42135,2001-01-01 14:40:38.421 +0000,,,,,,-29.2486194
-0.674151,-0.051745,-0.047149,0.677776,52838.41137,2001-01-01 14:40:38.411 +0000,,,,,,-30.4620912
-0.675252,-0.033658,-0.055754,0.678385,52838.40136,2001-01-01 14:40:38.401 +0000,,,,,,-31.6775448
-0.684636,-0.041194,-0.084647,0.691078,52838.39138,2001-01-01 14:40:38.391 +0000,,,,,,-32.9098896
-0.678162,-0.024211,-0.111362,0.687671,52838.38141,2001-01-01 14:40:38.381 +0000,,,,,,-34.1305812
-0.664557,0.051388,-0.12964,0.679032,52838.3714,2001-01-01 14:40:38.371 +0000,,,,,,-35.3267838
-0.66383,0.128077,-0.134118,0.689248,52838.36142,2001-01-01 14:40:38.361 +0000,,,,,,-36.5216778
-0.676611,0.084474,-0.100962,0.689298,52838.35144,2001-01-01 14:40:38.351 +0000,,,,,,-37.7395776
-0.709373,-0.010287,-0.072076,0.713099,52838.34146,2001-01-01 14:40:38.341 +0000,,,,,,-39.016449
-0.732669,-0.063525,-0.054992,0.737471,52838.33145,2001-01-01 14:40:38.331 +0000,,,,,,-40.3352532
-0.756126,-0.065666,-0.051939,0.760747,52838.32147,2001-01-01 14:40:38.321 +0000,,,,,,-41.69628
-0.777407,-0.08377,-0.043485,0.783116,52838.31149,2001-01-01 14:40:38.311 +0000,,,,,,-43.0956126
-0.793217,-0.11575,-0.047779,0.80304,52838.30151,2001-01-01 14:40:38.302 +0000,,,,,,-44.5234032
-0.800664,-0.110446,-0.054255,0.810065,52838.2915,2001-01-01 14:40:38.291 +0000,,,,,,-45.9645984
-0.799991,-0.030545,-0.05233,0.802282,52838.28152,2001-01-01 14:40:38.282 +0000,,,,,,-47.4045822
-0.817263,0.018439,-0.054717,0.819301,52838.27154,2001-01-01 14:40:38.272 +0000,,,,,,-48.8756556
-0.827992,0.033345,-0.05483,0.830475,52838.26153,2001-01-01 14:40:38.262 +0000,,,,,,-50.3660412
-0.836666,0.048284,-0.042107,0.839115,52838.25155,2001-01-01 14:40:38.252 +0000,,,,,,-51.87204
-0.837886,0.063232,-0.028265,0.840744,52838.24157,2001-01-01 14:40:38.242 +0000,,,,,,-53.3802348
-0.829567,0.081398,-0.007957,0.833589,52838.23159,2001-01-01 14:40:38.232 +0000,,,,,,-54.8734554
-0.824484,0.114463,0.006947,0.832421,52838.22158,2001-01-01 14:40:38.222 +0000,,,,,,-56.3575266
-0.822532,0.129424,0.025084,0.83303,52838.21161,2001-01-01 14:40:38.212 +0000,,,,,,-57.8380842
-0.82386,0.149732,0.052801,0.839019,52838.20163,2001-01-01 14:40:38.202 +0000,,,,,,-59.3210322
-0.798361,0.142342,0.072227,0.814161,52838.19162,2001-01-01 14:40:38.192 +0000,,,,,,-60.758082
-0.752483,0.134914,0.070419,0.767719,52838.18164,2001-01-01 14:40:38.182 +0000,,,,,,-62.1125514
-0.676696,0.125354,0.059203,0.69075,52838.17166,2001-01-01 14:40:38.172 +0000,,,,,,-63.3306042
-0.572963,0.078507,0.03866,0.579607,52838.16168,2001-01-01 14:40:38.162 +0000,,,,,,-64.3619376
-0.477673,0.027366,0.007387,0.478513,52838.15167,2001-01-01 14:40:38.152 +0000,,,,,,-65.221749
-0.383601,0.007119,-0.02291,0.38435,52838.14169,2001-01-01 14:40:38.142 +0000,,,,,,-65.9122308
-0.30372,0.019959,-0.023474,0.305279,52838.13171,2001-01-01 14:40:38.132 +0000,,,,,,-66.4589268
-0.240923,0.039178,-0.024171,0.245282,52838.1217,2001-01-01 14:40:38.122 +0000,,,,,,-66.8925882
-0.198255,0.042385,-0.03244,0.205314,52838.11172,2001-01-01 14:40:38.112 +0000,,,,,,-67.2494472
-0.171574,0.025379,-0.024734,0.175196,52838.10174,2001-01-01 14:40:38.102 +0000,,,,,,-67.5582804
-0.14706,0.010513,-0.012775,0.147988,52838.09176,2001-01-01 14:40:38.092 +0000,,,,,,-67.8229884
-0.11937,0.014795,-0.012599,0.120941,52838.08175,2001-01-01 14:40:38.082 +0000,,,,,,-68.0378544
-0.090587,0.014814,-0.013474,0.092774,52838.07177,2001-01-01 14:40:38.072 +0000,,,,,,-68.200911
-0.062861,0.011639,-0.013278,0.065294,52838.06179,2001-01-01 14:40:38.062 +0000,,,,,,-68.3140608
-0.044775,0.015919,-0.011031,0.048784,52838.05182,2001-01-01 14:40:38.052 +0000,,,,,,-68.3946558
-0.044778,0.019109,-0.013176,0.050436,52838.04181,2001-01-01 14:40:38.042 +0000,,,,,,-68.4752562
-0.060699,0.005249,-0.013246,0.062349,52838.03183,2001-01-01 14:40:38.032 +0000,,,,,,-68.5845144
-0.094802,0.002033,-0.01133,0.095498,52838.02185,2001-01-01 14:40:38.022 +0000,,,,,,-68.755158
-0.13639,0.0052,-0.010551,0.136896,52838.01184,2001-01-01 14:40:38.012 +0000,,,,,,-69.00066
-0.164181,0.012655,-0.003279,0.1647,52838.00186,2001-01-01 14:40:38.002 +0000,,,,,,-69.2961858
-0.168548,0.026516,0.003064,0.170649,52837.99188,2001-01-01 14:40:37.992 +0000,,,,,,-69.5995722
-0.156785,0.022256,-0.00005,0.158357,52837.9819,2001-01-01 14:40:37.982 +0000,,,,,,-69.8817852
-0.140582,-0.015032,-0.00625,0.141522,52837.97189,2001-01-01 14:40:37.972 +0000,,,,,,-70.1348328
-0.108388,-0.05869,-0.008052,0.123521,52837.96191,2001-01-01 14:40:37.962 +0000,,,,,,-70.3299312
-0.079576,-0.066125,-0.007837,0.103761,52837.95193,2001-01-01 14:40:37.952 +0000,,,,,,-70.473168
-0.055181,-0.042668,-0.006667,0.070071,52837.94192,2001-01-01 14:40:37.942 +0000,,,,,,-70.5724938
-0.042572,-0.013878,0.000819,0.044785,52837.93194,2001-01-01 14:40:37.932 +0000,,,,,,-70.6491234
-0.033027,-0.005346,0.001929,0.033513,52837.92196,2001-01-01 14:40:37.922 +0000,,,,,,-70.708572
-0.027722,0.001047,0.000879,0.027756,52837.91198,2001-01-01 14:40:37.912 +0000,,,,,,-70.7584716
-0.036257,0.004234,-0.000256,0.036505,52837.90197,2001-01-01 14:40:37.902 +0000,,,,,,-70.8237342
-0.029722,-0.01602,-0.007637,0.034617,52837.89199,2001-01-01 14:40:37.892 +0000,,,,,,-70.8772338
-0.014704,-0.025617,-0.016057,0.03362,52837.88202,2001-01-01 14:40:37.882 +0000,,,,,,-70.903701
-0.004075,-0.01284,-0.021363,0.025255,52837.87204,2001-01-01 14:40:37.872 +0000,,,,,,-70.911036
-0.001943,-0.012838,-0.021348,0.024987,52837.86203,2001-01-01 14:40:37.862 +0000,,,,,,-70.9145334
-0.006058,-0.042671,-0.022364,0.048556,52837.85205,2001-01-01 14:40:37.852 +0000,,,,,,-70.9254378
-0.008094,-0.068229,-0.018034,0.071034,52837.84207,2001-01-01 14:40:37.842 +0000,,,,,,-70.940007
-0.009231,-0.063947,-0.009505,0.065305,52837.83206,2001-01-01 14:40:37.832 +0000,,,,,,-70.9566228
-0.00502,-0.054354,-0.008434,0.055233,52837.82208,2001-01-01 14:40:37.822 +0000,,,,,,-70.9656588
0.003504,-0.051157,-0.010522,0.052345,52837.8121,2001-01-01 14:40:37.812 +0000,,,,,,-70.9593516
0.006645,-0.035184,-0.01375,0.038355,52837.80212,2001-01-01 14:40:37.802 +0000,,,,,,-70.9473906
0.010875,-0.025598,-0.015885,0.032029,52837.79211,2001-01-01 14:40:37.792 +0000,,,,,,-70.9278156
0.015173,-0.028799,-0.019053,0.037717,52837.78213,2001-01-01 14:40:37.782 +0000,,,,,,-70.9005042
